id:ID,:LABEL,preflabel,synonyms:IGNORE,name,description
ENSEMBL:ENSMODG00000007002,GENE,ENSEMBL:ENSMODG00000007002,NA,ENSEMBL:ENSMODG00000007002,NA
MSH3 (SGD:S000000688),GENE,SGD:S000000688,DUP|MRP1|FAP4|mutS homolog 3,SGD:S000000688,"The protein encoded by this gene forms a heterodimer with MSH2 to form MutS beta, part of the post-replicative DNA mismatch repair system. MutS beta initiates mismatch repair by binding to a mismatch and then forming a complex with MutL alpha het..."
PRE1,GENE,SGD:S000000814,NA|Proteasome subunit beta,SGD:S000000814,NA
YPT31,GENE,SGD:S000000833,NA|Rab family GTPase,SGD:S000000833,NA
SSA4,GENE,SGD:S000000905,NA|hypothetical protein,SGD:S000000905,NA
GLE2,GENE,SGD:S000000909,NA|RNA export factor,SGD:S000000909,NA
KAP123,GENE,SGD:S000000912,NA|karyopherin Kap123,SGD:S000000912,NA
RSP5,GENE,SGD:S000000927,NA,SGD:S000000927,NA
GLC7,GENE,SGD:S000000935,NA|Serine/threonine-protein phosphatase,SGD:S000000935,NA
LSM5 (SGD:S000000948),GENE,SGD:S000000948,"YER146W|LSM5 homolog, U6 small nuclear RNA and mRNA degradation associated",SGD:S000000948,"Sm-like proteins were identified in a variety of organisms based on sequence homology with the Sm protein family (see SNRPD2; MIM 601061). Sm-like proteins contain the Sm sequence motif, which consists of 2 regions separated by a linker of variab..."
PAB1,GENE,SGD:S000000967,"NA|Polyadenylate-binding protein, cytoplasmic and nuclear",SGD:S000000967,NA
ENSEMBL:ENSMODG00000007009,GENE,ENSEMBL:ENSMODG00000007009,NA,ENSEMBL:ENSMODG00000007009,NA
GRX4,GENE,SGD:S000000976,NA,SGD:S000000976,NA
RPN1,GENE,SGD:S000001069,OST1|ribophorin I|RBPH1,SGD:S000001069,This gene encodes a type I integral membrane protein found only in the rough endoplasmic reticulum. The encoded protein is part of an N-oligosaccharyl transferase complex that links high mannose oligosaccharides to asparagine residues found in th...
YNG2,GENE,SGD:S000001132,NA|Chromatin modification-related protein YNG2,SGD:S000001132,NA
BZZ1,GENE,SGD:S000001156,NA|Bzz1p,SGD:S000001156,NA
DMA1,GENE,SGD:S000001157,NA|mitotic spindle checkpoint ubiquitin ligase Dma1,SGD:S000001157,NA
LSM12 (SGD:S000001163),GENE,SGD:S000001163,LSM12 homolog|PNAS-135,SGD:S000001163,NA
SCH9,GENE,SGD:S000001248,NA,SGD:S000001248,NA
CKA1,GENE,SGD:S000001297,NA,SGD:S000001297,NA
NOT3,GENE,SGD:S000001300,B3GALT5|Not3 protein|Ci-Not3,SGD:S000001300,NA
RPN2,GENE,SGD:S000001337,RIBIIR|ribophorin II|RPN-II|SWP1|RPNII,SGD:S000001337,This gene encodes a type I integral membrane protein found only in the rough endoplasmic reticulum. The encoded protein is part of an N-oligosaccharyl transferase complex that links high mannose oligosaccharides to asparagine residues found in th...
ENSEMBL:ENSMODG00000007217,GENE,ENSEMBL:ENSMODG00000007217,NA,ENSEMBL:ENSMODG00000007217,NA
SDP1,GENE,SGD:S000001375,NA,SGD:S000001375,NA
PRP40,GENE,SGD:S000001495,NA,SGD:S000001495,NA
SWD2,GENE,SGD:S000001501,"NA|member of Set1p complex, histone methyl transferase",SGD:S000001501,NA
YNK1,GENE,SGD:S000001550,NA|Nucleoside diphosphate kinase,SGD:S000001550,NA
LHS1,GENE,SGD:S000001556,NA,SGD:S000001556,NA
TEF4,GENE,SGD:S000001564,NA|Tef4p,SGD:S000001564,NA
BUD2,GENE,SGD:S000001575,NA|GTPase activating protein BUD2,SGD:S000001575,NA
YPK1,GENE,SGD:S000001609,NA,SGD:S000001609,NA
OCT1,GENE,SGD:S000001617,NA|Mitochondrial intermediate peptidase,SGD:S000001617,NA
APL2,GENE,SGD:S000001618,NA|AP complex subunit beta,SGD:S000001618,NA
ENSEMBL:ENSMODG00000007222,GENE,ENSEMBL:ENSMODG00000007222,NA,ENSEMBL:ENSMODG00000007222,NA
TOR2,GENE,SGD:S000001686,NA,SGD:S000001686,NA
MIC60,GENE,SGD:S000001724,NA|MICOS complex subunit MIC60,SGD:S000001724,NA
HBS1 (SGD:S000001792),GENE,SGD:S000001792,NA,SGD:S000001792,NA
FET5,GENE,SGD:S000001853,NA|putative ATP binding protein Fet5,SGD:S000001853,NA
ACT1,GENE,SGD:S000001855,Act-1|actin related gene 1,SGD:S000001855,NA
RPN11,GENE,SGD:S000001900,NA,SGD:S000001900,NA
UBP6,GENE,SGD:S000001906,NA,SGD:S000001906,NA
ATG18,GENE,SGD:S000001917,NA|Autophagy-related protein 18,SGD:S000001917,NA
PHO4,GENE,SGD:S000001930,NA|BHLH domain-containing protein,SGD:S000001930,NA
SIT4,GENE,SGD:S000002205,NA|Silicon transporter,SGD:S000002205,NA
ENSEMBL:ENSACAG00000001088,GENE,ENSEMBL:ENSACAG00000001088,NA,ENSEMBL:ENSACAG00000001088,NA
ENSEMBL:ENSMODG00000007252,GENE,ENSEMBL:ENSMODG00000007252,NA,ENSEMBL:ENSMODG00000007252,NA
BRE1,GENE,SGD:S000002232,NA|E3 ubiquitin-protein ligase BRE1,SGD:S000002232,NA
RPL13A,GENE,SGD:S000002240,ribosomal protein L13a|L13A|TSTA1,SGD:S000002240,"Ribosomes, the organelles that catalyze protein synthesis, consist of a small 40S subunit and a large 60S subunit. Together these subunits are composed of 4 RNA species and approximately 80 structurally distinct proteins. This gene encodes a memb..."
SNU23,GENE,SGD:S000002256,NA|putative U4/U5/U6 small nuclear ribonucleoprotein complex subunit Snu23,SGD:S000002256,NA
CDC48,GENE,SGD:S000002284,NA,SGD:S000002284,NA
CDC53,GENE,SGD:S000002290,NA|CULLIN_2 domain-containing protein,SGD:S000002290,NA
PPH21,GENE,SGD:S000002292,NA|Serine/threonine-protein phosphatase,SGD:S000002292,NA
RPO21,GENE,SGD:S000002299,NA|DNA-directed RNA polymerase subunit,SGD:S000002299,NA
CDC36,GENE,SGD:S000002324,NA|transcriptional regulator involved in cell cycle regulation,SGD:S000002324,NA
PPH22,GENE,SGD:S000002347,NA|phosphoprotein phosphatase 2A catalytic subunit pph22,SGD:S000002347,NA
SSB1,GENE,SGD:S000002388,NA|Hsp70 family ATPase,SGD:S000002388,NA
ENSEMBL:ENSMODG00000007331,GENE,ENSEMBL:ENSMODG00000007331,NA,ENSEMBL:ENSMODG00000007331,NA
YRB1,GENE,SGD:S000002409,NA|Ran GTPase-binding protein yrb1,SGD:S000002409,NA
DOS2,GENE,SGD:S000002475,NA|BSD domain-containing protein,SGD:S000002475,NA
GRX3,GENE,SGD:S000002505,NA|glutaredoxin,SGD:S000002505,NA
RUB1,GENE,SGD:S000002546,NA,SGD:S000002546,NA
UBC1,GENE,SGD:S000002584,NA|Ubiquitin-conjugating enzyme E2-16 kDa,SGD:S000002584,NA
RVB1,GENE,SGD:S000002598,NA|RuvB-like helicase 1,SGD:S000002598,NA
AKR1,GENE,SGD:S000002672,NA|Palmitoyltransferase AKR1,SGD:S000002672,NA
NSE3,GENE,SGD:S000002696,NA|Smc5-6 complex non-SMC subunit Nse3,SGD:S000002696,NA
SKP1 (SGD:S000002736),GENE,SGD:S000002736,EMC19|OCP-II|TCEB1L|OCP2|SKP1A|S-phase kinase associated protein 1|p19A,SGD:S000002736,"This gene encodes a component of SCF complexes, which are composed of this protein, cullin 1, a ring-box protein, and one member of the F-box family of proteins. This protein binds directly to the F-box motif found in F-box proteins. SCF complexe..."
VPS74,GENE,SGD:S000002780,NA|Golgi phosphoprotein 3 family Vps74 (predicted),SGD:S000002780,NA
ENSEMBL:ENSMODG00000007342,GENE,ENSEMBL:ENSMODG00000007342,NA,ENSEMBL:ENSMODG00000007342,NA
SXM1,GENE,SGD:S000002803,NA|uncharacterized protein,SGD:S000002803,NA
SIZ1,GENE,SGD:S000002817,NA,SGD:S000002817,NA
DYN2,GENE,SGD:S000002832,NA,SGD:S000002832,NA
RPN9,GENE,SGD:S000002835,NA,SGD:S000002835,NA
TIF35,GENE,SGD:S000002837,NA|Eukaryotic translation initiation factor 3 subunit G,SGD:S000002837,NA
TOM1,GENE,SGD:S000002865,IMD85|target of myb1 membrane trafficking protein,SGD:S000002865,This gene was identified as a target of the v-myb oncogene. The encoded protein shares its N-terminal domain in common with proteins associated with vesicular trafficking at the endosome. It is recruited to the endosomes by its interaction with e...
SCL1,GENE,SGD:S000002979,Scl-1|susceptibility to cutaneous leishmaniasis 1,SGD:S000002979,NA
RPT6,GENE,SGD:S000003016,NA,SGD:S000003016,NA
VPS73,GENE,SGD:S000003072,NA|putative sugar transporter,SGD:S000003072,NA
SOH1,GENE,SGD:S000003095,NA|Mediator of RNA polymerase II transcription subunit 31,SGD:S000003095,NA
ENSEMBL:ENSMODG00000007437,GENE,ENSEMBL:ENSMODG00000007437,NA,ENSEMBL:ENSMODG00000007437,NA
ATG1,GENE,SGD:S000003148,NA|Serine/threonine-protein kinase atg1,SGD:S000003148,NA
CHC1,GENE,SGD:S000003174,NA|Clathrin-link domain-containing protein,SGD:S000003174,NA
YPT32,GENE,SGD:S000003178,NA|Rab GTPase ypt32,SGD:S000003178,NA
SKI8,GENE,SGD:S000003181,NA|WD_REPEATS_REGION domain-containing protein,SGD:S000003181,NA
KIP3,GENE,SGD:S000003184,NA|Kinesin-like protein,SGD:S000003184,NA
KAP114,GENE,SGD:S000003210,NA|karyopherin Kap14,SGD:S000003210,NA
KSS1,GENE,SGD:S000003272,NA|Mitogen-activated protein kinase KSS1,SGD:S000003272,NA
UFD1 (SGD:S000003280),GENE,SGD:S000003280,ubiquitin recognition factor in ER associated degradation 1|UFD1L,SGD:S000003280,"The protein encoded by this gene forms a complex with two other proteins, nuclear protein localization-4 and valosin-containing protein, and this complex is necessary for the degradation of ubiquitinated proteins. In addition, this complex contro..."
UPF3,GENE,SGD:S000003304,NA,SGD:S000003304,NA
PRE9,GENE,SGD:S000003367,NA|Proteasome endopeptidase complex,SGD:S000003367,NA
ENSEMBL:ENSMODG00000007497,GENE,ENSEMBL:ENSMODG00000007497,NA,ENSEMBL:ENSMODG00000007497,NA
CLC1,GENE,SGD:S000003399,NA|Clathrin light chain,SGD:S000003399,NA
PBP1,GENE,SGD:S000003410,T2O4.12|PYK10-binding protein 1|JAL30|PBPI|JACALIN-RELATED LECTIN 30,SGD:S000003410,NA
TDH3,GENE,SGD:S000003424,NA|Glyceraldehyde-3-phosphate dehydrogenase,SGD:S000003424,NA
YGR201C,GENE,SGD:S000003433,NA|uncharacterized protein,SGD:S000003433,NA
HSV2,GENE,SGD:S000003455,NA|SVP1-like protein 2,SGD:S000003455,NA
BRF1 (SGD:S000003478),GENE,SGD:S000003478,TF3B90|hBRF|TAF3B2|TAF3C|CFDS|HEL-S-76p|BRF1 RNA polymerase III transcription initiation factor subunit|BRF|BRF-1|GTF3B|TAFIII90|TFIIIB90,SGD:S000003478,"This gene encodes one of the three subunits of the RNA polymerase III transcription factor complex. This complex plays a central role in transcription initiation by RNA polymerase III on genes encoding tRNA, 5S rRNA, and other small structural RN..."
GCN5,GENE,SGD:S000003484,NA|Putative gcn5,SGD:S000003484,NA
PUP2,GENE,SGD:S000003485,NA|Proteasome endopeptidase complex,SGD:S000003485,NA
TDH1,GENE,SGD:S000003588,glyceraldehyde-3-phosphate dehydrogenase Tdh1|gpd1,SGD:S000003588,NA
URA2,GENE,SGD:S000003666,NA|Aspartate carbamoyltransferase,SGD:S000003666,NA
ENSEMBL:ENSMODG00000007509,GENE,ENSEMBL:ENSMODG00000007509,NA,ENSEMBL:ENSMODG00000007509,NA
YJL163C,GENE,SGD:S000003699,NA|hypothetical protein,SGD:S000003699,NA
ATG27,GENE,SGD:S000003714,NA|Autophagy-related protein 27,SGD:S000003714,NA
APL1,GENE,SGD:S000003765,NA|putative AP-2 adaptor complex subunit Apl1,SGD:S000003765,NA
TDH2,GENE,SGD:S000003769,NA|L-threonine dehydrogenase 2,SGD:S000003769,NA
ARP3,GENE,SGD:S000003826,NA|Actin-related protein 3,SGD:S000003826,NA
TOR1,GENE,SGD:S000003827,NA|torsin family 1,SGD:S000003827,NA
SOD1 (SGD:S000003865),GENE,SGD:S000003865,hSod1|STAHP|homodimer|IPOA|ALS1|ALS|SOD|HEL-S-44|superoxide dismutase 1,SGD:S000003865,"The protein encoded by this gene binds copper and zinc ions and is one of two isozymes responsible for destroying free superoxide radicals in the body. The encoded isozyme is a soluble cytoplasmic protein, acting as a homodimer to convert natural..."
CPA2,GENE,SGD:S000003870,NA|carboxypeptidase A2,SGD:S000003870,"Three different forms of human pancreatic procarboxypeptidase A have been isolated. The encoded protein represents the A2 form, which is a monomeric protein with different biochemical properties from the A1 and A3 forms. The A2 form of pancreatic..."
JHD2,GENE,SGD:S000003880,NA|Jhd2p,SGD:S000003880,NA
NMD5,GENE,SGD:S000003893,NA|Importin N-terminal domain-containing protein,SGD:S000003893,NA
ENSEMBL:ENSMODG00000007582,GENE,ENSEMBL:ENSMODG00000007582,NA,ENSEMBL:ENSMODG00000007582,NA
SSA2,GENE,SGD:S000003947,NA,SGD:S000003947,NA
UBI4,GENE,SGD:S000003962,NA|Ubiquitin,SGD:S000003962,NA
XDJ1,GENE,SGD:S000004080,NA|DNAJ protein Xdj1 (predicted),SGD:S000004080,NA
SEC13 (SGD:S000004198),GENE,SGD:S000004198,"SEC13 homolog, nuclear pore and COPII coat complex component|SEC13R|npp-20|D3S1231E|SEC13L1",SGD:S000004198,"The protein encoded by this gene belongs to the SEC13 family of WD-repeat proteins. It is a constituent of the endoplasmic reticulum and the nuclear pore complex. It has similarity to the yeast SEC13 protein, which is required for vesicle biogene..."
NUP2,GENE,SGD:S000004327,NA|nucleoporin NUP2,SGD:S000004327,NA
IKI3,GENE,SGD:S000004376,NA,SGD:S000004376,NA
TUB1,GENE,SGD:S000004550,NA|Tubulin alpha chain,SGD:S000004550,NA
TUB3,GENE,SGD:S000004593,NA,SGD:S000004593,NA
TAF4 (SGD:S000004607),GENE,SGD:S000004607,TAF2C|TAF2C1|TAF4A|TAFII130|TAFII-130|TAFII135|TATA-box binding protein associated factor 4|TAF(II)130|TAF(II)135|TAFII-135,SGD:S000004607,"Initiation of transcription by RNA polymerase II requires the activities of more than 70 polypeptides. The protein that coordinates these activities is transcription factor IID (TFIID), which binds to the core promoter to position the polymerase ..."
FET3,GENE,SGD:S000004662,NA,SGD:S000004662,NA
ENSEMBL:ENSMODG00000007594,GENE,ENSEMBL:ENSMODG00000007594,NA,ENSEMBL:ENSMODG00000007594,NA
RPL13B,GENE,SGD:S000004750,NA,SGD:S000004750,NA
TIF34,GENE,SGD:S000004754,NA|Eukaryotic translation initiation factor 3 subunit I,SGD:S000004754,NA
TPP1,GENE,SGD:S000004765,CLN2|LPIC|SCAR7|tripeptidyl peptidase 1|GIG1|TPP-1,SGD:S000004765,"This gene encodes a member of the sedolisin family of serine proteases. The protease functions in the lysosome to cleave N-terminal tripeptides from substrates, and has weaker endopeptidase activity. It is synthesized as a catalytically-inactive ..."
ECM5,GENE,SGD:S000004788,NA|Ecm5p,SGD:S000004788,NA
HSC82,GENE,SGD:S000004798,NA|HATPase_c domain-containing protein,SGD:S000004798,NA
RNA1,GENE,SGD:S000004848,NA|GTPase-activating protein,SGD:S000004848,NA
DSK2,GENE,SGD:S000004889,NA,SGD:S000004889,NA
FCP1,GENE,SGD:S000004890,FCP|HBFQTL3|F-cell production 1|FCPX,SGD:S000004890,NA
YKU70,GENE,SGD:S000004897,NA|ATP-dependent DNA helicase II subunit 1,SGD:S000004897,NA
HRB1,GENE,SGD:S000004949,K21P3_11|Drought-responsive family protein|HYPERSENSITIVE TO RED AND BLUE|K21P3.11,SGD:S000004949,NA
ENSEMBL:ENSMODG00000007691,GENE,ENSEMBL:ENSMODG00000007691,NA,ENSEMBL:ENSMODG00000007691,NA
MSG5,GENE,SGD:S000004998,NA|tyrosine/serine/threonine protein phosphatase MSG5,SGD:S000004998,NA
YDJ1,GENE,SGD:S000005008,NA,SGD:S000005008,NA
APJ1,GENE,SGD:S000005021,NA|J domain-containing protein APJ1,SGD:S000005021,NA
PHO23,GENE,SGD:S000005041,NA|Chromatin modification-related protein,SGD:S000005041,NA
DMA2,GENE,SGD:S000005060,NA|ubiquitin-conjugating protein DMA2,SGD:S000005060,NA
SSB2,GENE,SGD:S000005153,SPCC584.06c|single-stranded DNA-binding protein Ssb2|rpa2,SGD:S000005153,NA
SLA2,GENE,SGD:S000005187,SLAP-2|Src like adaptor 2|SLAP2|MARS|C20orf156,SGD:S000005187,This gene encodes a member of the SLAP family of adapter proteins. The encoded protein may play an important receptor-proximal role in downregulating T and B cell-mediated responses and inhibits antigen receptor-induced calcium mobilization. This...
BRE5,GENE,SGD:S000005334,NA|UBP3-associated protein BRE5,SGD:S000005334,NA
POP2,GENE,SGD:S000005335,NA|CCR4-NOT core DEDD family RNase subunit,SGD:S000005335,NA
SIN3,GENE,SGD:S000005364,NA|HDAC_interact domain-containing protein,SGD:S000005364,NA
ENSEMBL:ENSMODG00000007791,GENE,ENSEMBL:ENSMODG00000007791,NA,ENSEMBL:ENSMODG00000007791,NA
HRD1,GENE,SGD:S000005373,NA|E3 ubiquitin-protein ligase hrd1,SGD:S000005373,NA
PRE6,GENE,SGD:S000005398,NA|Proteasome endopeptidase complex,SGD:S000005398,NA
IRA2,GENE,SGD:S000005441,NA|Ras GTPase activating protein ira2,SGD:S000005441,NA
PEX11,GENE,SGD:S000005507,NA,SGD:S000005507,NA
AKR2,GENE,SGD:S000005560,NA,SGD:S000005560,NA
CKA2,GENE,SGD:S000005587,NA,SGD:S000005587,NA
YNG1,GENE,SGD:S000005590,NA|protein YNG1,SGD:S000005590,NA
SKI7,GENE,SGD:S000005602,NA|ski complex interacting GTPase Ski7,SGD:S000005602,NA
NFI1,GENE,SGD:S000005682,NA|SUMO ligase NFI1,SGD:S000005682,NA
PUP1,GENE,SGD:S000005683,NA|Proteasome endopeptidase complex,SGD:S000005683,NA
ENSEMBL:ENSACAG00000001098,GENE,ENSEMBL:ENSACAG00000001098,NA,ENSEMBL:ENSACAG00000001098,NA
