:START_ID,:TYPE,:END_ID,reference_uri,reference_supporting_text,reference_date,property_label,property_description:IGNORE,property_uri
ENSEMBL:ENSOANG00000038794,RO:HOM0000020,ENSEMBL:ENSSSCG00000032312,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000039108,RO:HOM0000017,ENSEMBL:ENSBTAG00000004556,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000039108,RO:HOM0000017,ENSEMBL:ENSECAG00000024719,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000039108,RO:HOM0000017,ENSEMBL:ENSSSCG00005044935,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSACAG00000003973,RO:HOM0000020,ENSEMBL:ENSECAG00000009909,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000039239,RO:HOM0000020,ENSEMBL:ENSCAFG00000004116,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000039239,RO:HOM0000020,ENSEMBL:ENSECAG00000021637,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000039239,RO:HOM0000020,ENSEMBL:ENSGALG00000011174,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000039239,RO:HOM0000020,ENSEMBL:ENSSSCG00000027257,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000039253,RO:HOM0000020,ENSEMBL:ENSECAG00000022197,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000039253,RO:HOM0000020,ENSEMBL:ENSGALG00000010638,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000039253,RO:HOM0000020,ENSEMBL:ENSXETG00000030678,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000039317,RO:HOM0000020,ENSEMBL:ENSBTAG00000010498,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000039317,RO:HOM0000020,ENSEMBL:ENSECAG00000021609,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000039317,RO:HOM0000020,ENSEMBL:ENSGALG00000043618,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000039317,RO:HOM0000020,ENSEMBL:ENSSSCG00000027157,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000039317,RO:HOM0000020,ENSEMBL:ENSXETG00000041263,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000039824,RO:HOM0000020,ENSEMBL:ENSBTAG00000025441,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000039824,RO:HOM0000020,ENSEMBL:ENSCAFG00000000641,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000039824,RO:HOM0000020,ENSEMBL:ENSECAG00000001037,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000039824,RO:HOM0000020,ENSEMBL:ENSSSCG00000029160,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000040026,RO:HOM0000020,ENSEMBL:ENSECAG00000002350,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000040026,RO:HOM0000020,ENSEMBL:ENSGALG00000006876,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000040153,RO:HOM0000020,ENSEMBL:ENSECAG00000017461,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000040153,RO:HOM0000020,ENSEMBL:ENSXETG00000030776,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000040309,RO:HOM0000020,ENSEMBL:ENSBTAG00000002564,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000040309,RO:HOM0000020,ENSEMBL:ENSECAG00000024301,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000040317,RO:HOM0000020,ENSEMBL:ENSBTAG00000008372,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000040317,RO:HOM0000020,ENSEMBL:ENSECAG00000002265,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000040350,RO:HOM0000020,ENSEMBL:ENSBTAG00000001755,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000040350,RO:HOM0000020,ENSEMBL:ENSECAG00000028766,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000040570,RO:HOM0000020,ENSEMBL:ENSECAG00000014550,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000040570,RO:HOM0000020,ENSEMBL:ENSGALG00000006799,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSACAG00000003991,RO:HOM0000020,ENSEMBL:ENSBTAG00000011916,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSACAG00000003991,RO:HOM0000020,ENSEMBL:ENSCAFG00000015145,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSACAG00000003991,RO:HOM0000020,ENSEMBL:ENSECAG00000006611,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000040605,RO:HOM0000017,ENSEMBL:ENSCAFG00000029930,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000040605,RO:HOM0000017,ENSEMBL:ENSCAFG00000030046,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000040605,RO:HOM0000017,ENSEMBL:ENSCAFG00000031407,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000040605,RO:HOM0000017,ENSEMBL:ENSECAG00000033995,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000040605,RO:HOM0000017,ENSEMBL:ENSECAG00000038311,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000040605,RO:HOM0000017,ENSEMBL:ENSXETG00000023370,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000040605,RO:HOM0000017,ENSEMBL:ENSXETG00000038310,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000040893,RO:HOM0000017,ENSEMBL:ENSCAFG00000029930,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000040893,RO:HOM0000017,ENSEMBL:ENSCAFG00000030046,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000040893,RO:HOM0000017,ENSEMBL:ENSCAFG00000031407,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000040893,RO:HOM0000017,ENSEMBL:ENSECAG00000033995,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000040893,RO:HOM0000017,ENSEMBL:ENSECAG00000038311,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000040893,RO:HOM0000017,ENSEMBL:ENSXETG00000023370,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000040893,RO:HOM0000017,ENSEMBL:ENSXETG00000038310,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000041042,RO:HOM0000017,FlyBase:CG33094,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000041042,RO:HOM0000020,ENSEMBL:ENSECAG00000013077,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000041099,RO:HOM0000020,ENSEMBL:ENSCAFG00000020081,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000041099,RO:HOM0000020,ENSEMBL:ENSECAG00000014666,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000041824,RO:HOM0000020,ENSEMBL:ENSCAFG00000014682,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000041824,RO:HOM0000020,ENSEMBL:ENSECAG00000008684,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000041824,RO:HOM0000020,ENSEMBL:ENSGALG00000015635,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000041942,RO:HOM0000020,ENSEMBL:ENSCAFG00000044133,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000041942,RO:HOM0000020,ENSEMBL:ENSECAG00000029999,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000041977,RO:HOM0000020,ENSEMBL:ENSECAG00000020229,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000041977,RO:HOM0000020,ENSEMBL:ENSGALG00000002688,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000042116,RO:HOM0000020,ENSEMBL:ENSCAFG00000016689,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000042116,RO:HOM0000020,ENSEMBL:ENSECAG00000016628,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000042116,RO:HOM0000020,ENSEMBL:ENSGALG00000003344,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000042140,RO:HOM0000020,ENSEMBL:ENSBTAG00000014494,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000042140,RO:HOM0000020,ENSEMBL:ENSECAG00000016754,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000042140,RO:HOM0000020,ENSEMBL:ENSGALG00000011426,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000042299,RO:HOM0000020,ENSEMBL:ENSBTAG00000019180,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000042299,RO:HOM0000020,ENSEMBL:ENSECAG00000007134,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000042299,RO:HOM0000020,ENSEMBL:ENSXETG00000009033,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSACAG00000004001,RO:HOM0000020,ENSEMBL:ENSBTAG00000012086,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSACAG00000004001,RO:HOM0000020,ENSEMBL:ENSCAFG00000017620,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSACAG00000004001,RO:HOM0000020,ENSEMBL:ENSECAG00000013294,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSACAG00000004001,RO:HOM0000020,ENSEMBL:ENSGALG00000003950,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000042470,RO:HOM0000017,ENSEMBL:ENSCAFG00000029930,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000042470,RO:HOM0000017,ENSEMBL:ENSCAFG00000030046,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000042470,RO:HOM0000017,ENSEMBL:ENSECAG00000033995,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000042470,RO:HOM0000017,ENSEMBL:ENSXETG00000023370,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000042470,RO:HOM0000017,ENSEMBL:ENSXETG00000038310,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000042470,RO:HOM0000020,ENSEMBL:ENSCAFG00000031407,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000042470,RO:HOM0000020,ENSEMBL:ENSECAG00000038311,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in 1 to 1 orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000020
ENSEMBL:ENSOANG00000042514,RO:HOM0000017,ENSEMBL:ENSCAFG00000029930,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000042514,RO:HOM0000017,ENSEMBL:ENSCAFG00000030046,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000042514,RO:HOM0000017,ENSEMBL:ENSCAFG00000031407,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000042514,RO:HOM0000017,ENSEMBL:ENSECAG00000033995,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000042514,RO:HOM0000017,ENSEMBL:ENSECAG00000038311,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000042514,RO:HOM0000017,ENSEMBL:ENSXETG00000023370,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000042514,RO:HOM0000017,ENSEMBL:ENSXETG00000038310,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
ENSEMBL:ENSOANG00000042588,RO:HOM0000017,ENSEMBL:ENSCAFG00000029930,https://na.na/na,This edge comes from the Monarch Knowledge Graph 2019.,NA,in orthology relationship with,NA,http://purl.obolibrary.org/obo/RO_HOM0000017
